Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 63.62172883, 24.00574140, 48.00000000, 0.00000000, 0.00000000, 7.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.66352983, 23.89466403, 48.00000000, 0.00000000, 0.00000000, 7.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.70513690, 23.78351387, 48.00000000, 0.00000000, 0.00000000, 7.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.74654992, 23.67229127, 48.00000000, 0.00000000, 0.00000000, 7.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.78776875, 23.56099655, 48.00000000, 0.00000000, 0.00000000, 7.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.82879327, 23.44963006, 48.00000000, 0.00000000, 0.00000000, 7.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.86962336, 23.33819214, 48.00000000, 0.00000000, 0.00000000, 8.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.91025888, 23.22668313, 48.00000000, 0.00000000, 0.00000000, 8.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.95069973, 23.11510337, 48.00000000, 0.00000000, 0.00000000, 8.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 63.99094578, 23.00345319, 48.00000000, 0.00000000, 0.00000000, 8.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.03099689, 22.89173294, 48.00000000, 0.00000000, 0.00000000, 8.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.07085296, 22.77994296, 48.00000000, 0.00000000, 0.00000000, 8.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.11051385, 22.66808359, 48.00000000, 0.00000000, 0.00000000, 8.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.14997946, 22.55615516, 48.00000000, 0.00000000, 0.00000000, 8.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.18924965, 22.44415803, 48.00000000, 0.00000000, 0.00000000, 8.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.22832431, 22.33209253, 48.00000000, 0.00000000, 0.00000000, 8.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.26720332, 22.21995900, 48.00000000, 0.00000000, 0.00000000, 9.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.30588656, 22.10775778, 48.00000000, 0.00000000, 0.00000000, 9.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.34437391, 21.99548922, 48.00000000, 0.00000000, 0.00000000, 9.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.38266526, 21.88315366, 48.00000000, 0.00000000, 0.00000000, 9.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.42076049, 21.77075144, 48.00000000, 0.00000000, 0.00000000, 9.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.45865948, 21.65828290, 48.00000000, 0.00000000, 0.00000000, 9.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.49636212, 21.54574838, 48.00000000, 0.00000000, 0.00000000, 9.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.53386829, 21.43314824, 48.00000000, 0.00000000, 0.00000000, 9.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.57117788, 21.32048280, 48.00000000, 0.00000000, 0.00000000, 9.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.60829078, 21.20775242, 48.00000000, 0.00000000, 0.00000000, 9.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.64520687, 21.09495744, 48.00000000, 0.00000000, 0.00000000, 10.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.68192603, 20.98209819, 48.00000000, 0.00000000, 0.00000000, 10.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.71844817, 20.86917504, 48.00000000, 0.00000000, 0.00000000, 10.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.75477316, 20.75618831, 48.00000000, 0.00000000, 0.00000000, 10.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.79090090, 20.64313835, 48.00000000, 0.00000000, 0.00000000, 10.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.82683127, 20.53002551, 48.00000000, 0.00000000, 0.00000000, 10.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.86256417, 20.41685014, 48.00000000, 0.00000000, 0.00000000, 10.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.89809948, 20.30361257, 48.00000000, 0.00000000, 0.00000000, 10.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.93343711, 20.19031315, 48.00000000, 0.00000000, 0.00000000, 10.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 64.96857694, 20.07695223, 48.00000000, 0.00000000, 0.00000000, 10.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.00351886, 19.96353015, 48.00000000, 0.00000000, 0.00000000, 11.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.03826277, 19.85004726, 48.00000000, 0.00000000, 0.00000000, 11.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.07280856, 19.73650390, 48.00000000, 0.00000000, 0.00000000, 11.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.10715613, 19.62290042, 48.00000000, 0.00000000, 0.00000000, 11.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.14130537, 19.50923717, 48.00000000, 0.00000000, 0.00000000, 11.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.17525618, 19.39551448, 48.00000000, 0.00000000, 0.00000000, 11.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.20900845, 19.28173272, 48.00000000, 0.00000000, 0.00000000, 11.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.24256209, 19.16789222, 48.00000000, 0.00000000, 0.00000000, 11.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.27591698, 19.05399333, 48.00000000, 0.00000000, 0.00000000, 11.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.30907304, 18.94003640, 48.00000000, 0.00000000, 0.00000000, 11.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.34203015, 18.82602177, 48.00000000, 0.00000000, 0.00000000, 12.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.37478822, 18.71194980, 48.00000000, 0.00000000, 0.00000000, 12.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.40734714, 18.59782083, 48.00000000, 0.00000000, 0.00000000, 12.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.43970683, 18.48363521, 48.00000000, 0.00000000, 0.00000000, 12.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.47186717, 18.36939328, 48.00000000, 0.00000000, 0.00000000, 12.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.50382807, 18.25509539, 48.00000000, 0.00000000, 0.00000000, 12.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.53558944, 18.14074190, 48.00000000, 0.00000000, 0.00000000, 12.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.56715118, 18.02633315, 48.00000000, 0.00000000, 0.00000000, 12.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.59851318, 17.91186948, 48.00000000, 0.00000000, 0.00000000, 12.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.62967536, 17.79735125, 48.00000000, 0.00000000, 0.00000000, 12.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.66063763, 17.68277881, 48.00000000, 0.00000000, 0.00000000, 13.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.69139987, 17.56815251, 48.00000000, 0.00000000, 0.00000000, 13.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.72196202, 17.45347269, 48.00000000, 0.00000000, 0.00000000, 13.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.75232396, 17.33873970, 48.00000000, 0.00000000, 0.00000000, 13.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.78248560, 17.22395389, 48.00000000, 0.00000000, 0.00000000, 13.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.81244687, 17.10911562, 48.00000000, 0.00000000, 0.00000000, 13.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.84220765, 16.99422523, 48.00000000, 0.00000000, 0.00000000, 13.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.87176787, 16.87928308, 48.00000000, 0.00000000, 0.00000000, 13.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.90112744, 16.76428950, 48.00000000, 0.00000000, 0.00000000, 13.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.93028625, 16.64924486, 48.00000000, 0.00000000, 0.00000000, 13.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.95924424, 16.53414950, 48.00000000, 0.00000000, 0.00000000, 14.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 65.98800129, 16.41900378, 48.00000000, 0.00000000, 0.00000000, 14.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.01655734, 16.30380804, 48.00000000, 0.00000000, 0.00000000, 14.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.04491229, 16.18856264, 48.00000000, 0.00000000, 0.00000000, 14.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.07306606, 16.07326793, 48.00000000, 0.00000000, 0.00000000, 14.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.10101855, 15.95792425, 48.00000000, 0.00000000, 0.00000000, 14.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.12876969, 15.84253196, 48.00000000, 0.00000000, 0.00000000, 14.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.15631939, 15.72709141, 48.00000000, 0.00000000, 0.00000000, 14.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.18366757, 15.61160296, 48.00000000, 0.00000000, 0.00000000, 14.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.21081414, 15.49606695, 48.00000000, 0.00000000, 0.00000000, 14.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.23775902, 15.38048374, 48.00000000, 0.00000000, 0.00000000, 15.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.26450213, 15.26485367, 48.00000000, 0.00000000, 0.00000000, 15.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.29104338, 15.14917710, 48.00000000, 0.00000000, 0.00000000, 15.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.31738271, 15.03345439, 48.00000000, 0.00000000, 0.00000000, 15.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.34352001, 14.91768589, 48.00000000, 0.00000000, 0.00000000, 15.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.36945523, 14.80187194, 48.00000000, 0.00000000, 0.00000000, 15.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.39518827, 14.68601290, 48.00000000, 0.00000000, 0.00000000, 15.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.42071906, 14.57010913, 48.00000000, 0.00000000, 0.00000000, 15.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.44604752, 14.45416097, 48.00000000, 0.00000000, 0.00000000, 15.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.47117357, 14.33816878, 48.00000000, 0.00000000, 0.00000000, 15.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.49609714, 14.22213292, 48.00000000, 0.00000000, 0.00000000, 16.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.52081816, 14.10605373, 48.00000000, 0.00000000, 0.00000000, 16.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.54533653, 13.98993158, 48.00000000, 0.00000000, 0.00000000, 16.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.56965220, 13.87376681, 48.00000000, 0.00000000, 0.00000000, 16.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.59376509, 13.75755977, 48.00000000, 0.00000000, 0.00000000, 16.40000000, 15.00000000, 8.00000000, 12.00000000
