Nx,Ny,Nz,Sx,Sy,Sz,Roll,Pitch,Yaw,SunFluxX,SunFluxY,SunFluxZ,Octant
-0,-0,-0,20.85597246,328,51.50755685,0,37.7,0,12,82,7,000
-0,-0,-0,20.76604309,328,51.54387892,0,37.8,0,12,82,7,000
-0,-0,-0,20.67605047,328,51.58004398,0,37.9,0,12,82,7,000
-0,-0,-0,20.58599486,328,51.61605192,0,38,0,12,82,7,000
-0,-0,-0,20.49587655,328,51.65190262,0,38.1,0,12,82,7,000
-0,-0,-0,20.4056958,328,51.68759599,0,38.2,0,12,82,7,000
-0,-0,-0,20.3154529,328,51.7231319,0,38.3,0,12,82,7,000
-0,-0,-0,20.2251481,328,51.75851026,0,38.4,0,12,82,7,000
-0,-0,-0,20.1347817,328,51.79373095,0,38.5,0,12,82,7,000
-0,-0,-0,20.04435397,328,51.82879387,0,38.6,0,12,82,7,000
-0,-0,-0,19.95386517,328,51.86369891,0,38.7,0,12,82,7,000
-0,-0,-0,19.8633156,328,51.89844596,0,38.8,0,12,82,7,000
-0,-0,-0,19.77270552,328,51.93303493,0,38.9,0,12,82,7,000
-0,-0,-0,19.6820352,328,51.96746569,0,39,0,12,82,7,000
-0,-0,-0,19.59130493,328,52.00173815,0,39.1,0,12,82,7,000
-0,-0,-0,19.50051498,328,52.03585221,0,39.2,0,12,82,7,000
-0,-0,-0,19.40966563,328,52.06980776,0,39.3,0,12,82,7,000
-0,-0,-0,19.31875716,328,52.10360469,0,39.4,0,12,82,7,000
-0,-0,-0,19.22778983,328,52.13724291,0,39.5,0,12,82,7,000
-0,-0,-0,19.13676394,328,52.17072231,0,39.6,0,12,82,7,000
-0,-0,-0,19.04567975,328,52.20404278,0,39.7,0,12,82,7,000
-0,-0,-0,18.95453755,328,52.23720424,0,39.8,0,12,82,7,000
-0,-0,-0,18.8633376,328,52.27020657,0,39.9,0,12,82,7,000
-0,-0,-0,18.7720802,328,52.30304967,0,40,0,12,82,7,000
-0,-0,-0,18.68076561,328,52.33573345,0,40.1,0,12,82,7,000
-0,-0,-0,18.58939412,328,52.36825781,0,40.2,0,12,82,7,000
-0,-0,-0,18.497966,328,52.40062265,0,40.3,0,12,82,7,000
-0,-0,-0,18.40648153,328,52.43282786,0,40.4,0,12,82,7,000
-0,-0,-0,18.314941,328,52.46487336,0,40.5,0,12,82,7,000
-0,-0,-0,18.22334467,328,52.49675903,0,40.6,0,12,82,7,000
-0,-0,-0,18.13169283,328,52.5284848,0,40.7,0,12,82,7,000
-0,-0,-0,18.03998576,328,52.56005055,0,40.8,0,12,82,7,000
-0,-0,-0,17.94822374,328,52.5914562,0,40.9,0,12,82,7,000
-0,-0,-0,17.85640704,328,52.62270164,0,41,0,12,82,7,000
-0,-0,-0,17.76453595,328,52.65378678,0,41.1,0,12,82,7,000
-0,-0,-0,17.67261074,328,52.68471153,0,41.2,0,12,82,7,000
-0,-0,-0,17.58063171,328,52.7154758,0,41.3,0,12,82,7,000
-0,-0,-0,17.48859911,328,52.74607949,0,41.4,0,12,82,7,000
-0,-0,-0,17.39651325,328,52.7765225,0,41.5,0,12,82,7,000
-0,-0,-0,17.30437439,328,52.80680474,0,41.6,0,12,82,7,000
-0,-0,-0,17.21218282,328,52.83692613,0,41.7,0,12,82,7,000
-0,-0,-0,17.11993882,328,52.86688656,0,41.8,0,12,82,7,000
-0,-0,-0,17.02764267,328,52.89668596,0,41.9,0,12,82,7,000
-0,-0,-0,16.93529464,328,52.92632422,0,42,0,12,82,7,000
-0,-0,-0,16.84289504,328,52.95580126,0,42.1,0,12,82,7,000
-0,-0,-0,16.75044412,328,52.98511698,0,42.2,0,12,82,7,000
-0,-0,-0,16.65794218,328,53.01427131,0,42.3,0,12,82,7,000
-0,-0,-0,16.5653895,328,53.04326414,0,42.4,0,12,82,7,000
-0,-0,-0,16.47278635,328,53.0720954,0,42.5,0,12,82,7,000
-0,-0,-0,16.38013303,328,53.10076498,0,42.6,0,12,82,7,000
-0,-0,-0,16.28742981,328,53.12927282,0,42.7,0,12,82,7,000
-0,-0,-0,16.19467698,328,53.15761881,0,42.8,0,12,82,7,000
-0,-0,-0,16.10187481,328,53.18580288,0,42.9,0,12,82,7,000
-0,-0,-0,16.0090236,328,53.21382493,0,43,0,12,82,7,000
-0,-0,-0,15.91612361,328,53.24168488,0,43.1,0,12,82,7,000
-0,-0,-0,15.82317515,328,53.26938265,0,43.2,0,12,82,7,000
-0,-0,-0,15.73017849,328,53.29691815,0,43.3,0,12,82,7,000
-0,-0,-0,15.6371339,328,53.32429131,0,43.4,0,12,82,7,000
-0,-0,-0,15.54404169,328,53.35150202,0,43.5,0,12,82,7,000
-0,-0,-0,15.45090212,328,53.37855022,0,43.6,0,12,82,7,000
-0,-0,-0,15.35771549,328,53.40543582,0,43.7,0,12,82,7,000
-0,-0,-0,15.26448208,328,53.43215873,0,43.8,0,12,82,7,000
-0,-0,-0,15.17120217,328,53.45871888,0,43.9,0,12,82,7,000
-0,-0,-0,15.07787604,328,53.48511619,0,44,0,12,82,7,000
-0,-0,-0,14.98450399,328,53.51135057,0,44.1,0,12,82,7,000
-0,-0,-0,14.89108629,328,53.53742195,0,44.2,0,12,82,7,000
-0,-0,-0,14.79762323,328,53.56333024,0,44.3,0,12,82,7,000
-0,-0,-0,14.70411509,328,53.58907537,0,44.4,0,12,82,7,000
-0,-0,-0,14.61056216,328,53.61465726,0,44.5,0,12,82,7,000
-0,-0,-0,14.51696472,328,53.64007583,0,44.6,0,12,82,7,000
-0,-0,-0,14.42332307,328,53.665331,0,44.7,0,12,82,7,000
-0,-0,-0,14.32963747,328,53.6904227,0,44.8,0,12,82,7,000
-0,-0,-0,14.23590823,328,53.71535085,0,44.9,0,12,82,7,000
-0,-0,-0,14.14213562,328,53.74011537,0,45,0,12,82,7,000
-0,-0,-0,14.04831994,328,53.76471619,0,45.1,0,12,82,7,000
-0,-0,-0,13.95446146,328,53.78915323,0,45.2,0,12,82,7,000
-0,-0,-0,13.86056047,328,53.81342642,0,45.3,0,12,82,7,000
-0,-0,-0,13.76661726,328,53.83753569,0,45.4,0,12,82,7,000
-0,-0,-0,13.67263211,328,53.86148096,0,45.5,0,12,82,7,000
-0,-0,-0,13.57860531,328,53.88526216,0,45.6,0,12,82,7,000
-0,-0,-0,13.48453716,328,53.90887921,0,45.7,0,12,82,7,000
-0,-0,-0,13.39042792,328,53.93233205,0,45.8,0,12,82,7,000
-0,-0,-0,13.2962779,328,53.9556206,0,45.9,0,12,82,7,000
-0,-0,-0,13.20208737,328,53.97874479,0,46,0,12,82,7,000
-0,-0,-0,13.10785663,328,54.00170455,0,46.1,0,12,82,7,000
-0,-0,-0,13.01358596,328,54.02449982,0,46.2,0,12,82,7,000
-0,-0,-0,12.91927565,328,54.04713051,0,46.3,0,12,82,7,000
-0,-0,-0,12.82492598,328,54.06959657,0,46.4,0,12,82,7,000
-0,-0,-0,12.73053724,328,54.09189793,0,46.5,0,12,82,7,000
-0,-0,-0,12.63610973,328,54.11403451,0,46.6,0,12,82,7,000
-0,-0,-0,12.54164373,328,54.13600625,0,46.7,0,12,82,7,000
-0,-0,-0,12.44713952,328,54.15781308,0,46.8,0,12,82,7,000
-0,-0,-0,12.35259739,328,54.17945494,0,46.9,0,12,82,7,000
-0,-0,-0,12.25801764,328,54.20093176,0,47,0,12,82,7,000
-0,-0,-0,12.16340054,328,54.22224347,0,47.1,0,12,82,7,000
-0,-0,-0,12.0687464,328,54.24339002,0,47.2,0,12,82,7,000
-0,-0,-0,11.97405549,328,54.26437132,0,47.3,0,12,82,7,000
-0,-0,-0,11.87932811,328,54.28518733,0,47.4,0,12,82,7,000
-0,-0,-0,11.78456453,328,54.30583798,0,47.5,0,12,82,7,000
-0,-0,-0,11.68976507,328,54.3263232,0,47.6,0,12,82,7,000
-0,-0,-0,11.59492999,328,54.34664294,0,47.7,0,12,82,7,000
-0,-0,-0,11.50005959,328,54.36679712,0,47.8,0,12,82,7,000
-0,-0,-0,11.40515416,328,54.3867857,0,47.9,0,12,82,7,000
-0,-0,-0,11.31021399,328,54.4066086,0,48,0,12,82,7,000
-0,-0,-0,11.21523937,328,54.42626577,0,48.1,0,12,82,7,000
-0,-0,-0,11.12023058,328,54.44575715,0,48.2,0,12,82,7,000
-0,-0,-0,11.02518792,328,54.46508268,0,48.3,0,12,82,7,000
-0,-0,-0,10.93011167,328,54.4842423,0,48.4,0,12,82,7,000
-0,-0,-0,10.83500213,328,54.50323595,0,48.5,0,12,82,7,000
-0,-0,-0,10.73985959,328,54.52206357,0,48.6,0,12,82,7,000
-0,-0,-0,10.64468432,328,54.54072511,0,48.7,0,12,82,7,000
-0,-0,-0,10.54947664,328,54.55922051,0,48.8,0,12,82,7,000
-0,-0,-0,10.45423681,328,54.57754971,0,48.9,0,12,82,7,000
-0,-0,-0,10.35896515,328,54.59571266,0,49,0,12,82,7,000
-0,-0,-0,10.26366192,328,54.6137093,0,49.1,0,12,82,7,000
-0,-0,-0,10.16832743,328,54.63153958,0,49.2,0,12,82,7,000
-0,-0,-0,10.07296197,328,54.64920344,0,49.3,0,12,82,7,000
-0,-0,-0,9.97756582,328,54.66670084,0,49.4,0,12,82,7,000
-0,-0,-0,9.88213928,328,54.6840317,0,49.5,0,12,82,7,000
-0,-0,-0,9.78668264,328,54.70119599,0,49.6,0,12,82,7,000
-0,-0,-0,9.69119619,328,54.71819365,0,49.7,0,12,82,7,000
-0,-0,-0,9.59568021,328,54.73502463,0,49.8,0,12,82,7,000
-0,-0,-0,9.500135,328,54.75168888,0,49.9,0,12,82,7,000
-0,-0,-0,9.40456086,328,54.76818634,0,50,0,12,82,7,000
-0,-0,-0,9.30895806,328,54.78451697,0,50.1,0,12,82,7,000
-0,-0,-0,9.21332691,328,54.80068072,0,50.2,0,12,82,7,000
-0,-0,-0,9.1176677,328,54.81667753,0,50.3,0,12,82,7,000
-0,-0,-0,9.02198071,328,54.83250737,0,50.4,0,12,82,7,000
-0,-0,-0,8.92626624,328,54.84817017,0,50.5,0,12,82,7,000
-0,-0,-0,8.83052458,328,54.8636659,0,50.6,0,12,82,7,000
-0,-0,-0,8.73475601,328,54.8789945,0,50.7,0,12,82,7,000
-0,-0,-0,8.63896084,328,54.89415593,0,50.8,0,12,82,7,000
-0,-0,-0,8.54313936,328,54.90915015,0,50.9,0,12,82,7,000
-0,-0,-0,8.44729185,328,54.9239771,0,51,0,12,82,7,000
-0,-0,-0,8.35141861,328,54.93863674,0,51.1,0,12,82,7,000
-0,-0,-0,8.25551993,328,54.95312903,0,51.2,0,12,82,7,000
-0,-0,-0,8.1595961,328,54.96745393,0,51.3,0,12,82,7,000
-0,-0,-0,8.06364741,328,54.98161138,0,51.4,0,12,82,7,000
-0,-0,-0,7.96767417,328,54.99560135,0,51.5,0,12,82,7,000
-0,-0,-0,7.87167665,328,55.0094238,0,51.6,0,12,82,7,000
-0,-0,-0,7.77565515,328,55.02307868,0,51.7,0,12,82,7,000
-0,-0,-0,7.67960997,328,55.03656594,0,51.8,0,12,82,7,000
-0,-0,-0,7.58354139,328,55.04988556,0,51.9,0,12,82,7,000
-0,-0,-0,7.48744971,328,55.06303748,0,52,0,12,82,7,000
-0,-0,-0,7.39133523,328,55.07602167,0,52.1,0,12,82,7,000
-0,-0,-0,7.29519823,328,55.0888381,0,52.2,0,12,82,7,000
-0,-0,-0,7.19903901,328,55.10148671,0,52.3,0,12,82,7,000
-0,-0,-0,7.10285785,328,55.11396747,0,52.4,0,12,82,7,000
-0,-0,-0,7.00665506,328,55.12628035,0,52.5,0,12,82,7,000
-0,-0,-0,6.91043093,328,55.1384253,0,52.6,0,12,82,7,000
-0,-0,-0,6.81418575,328,55.15040229,0,52.7,0,12,82,7,000
-0,-0,-0,6.71791981,328,55.16221128,0,52.8,0,12,82,7,000
-0,-0,-0,6.6216334,328,55.17385224,0,52.9,0,12,82,7,000
-0,-0,-0,6.52532683,328,55.18532513,0,53,0,12,82,7,000
-0,-0,-0,6.42900038,328,55.19662992,0,53.1,0,12,82,7,000
-0,-0,-0,6.33265434,328,55.20776656,0,53.2,0,12,82,7,000
-0,-0,-0,6.23628902,328,55.21873504,0,53.3,0,12,82,7,000
-0,-0,-0,6.13990469,328,55.22953531,0,53.4,0,12,82,7,000
-0,-0,-0,6.04350167,328,55.24016734,0,53.5,0,12,82,7,000
-0,-0,-0,5.94708023,328,55.2506311,0,53.6,0,12,82,7,000
-0,-0,-0,5.85064068,328,55.26092655,0,53.7,0,12,82,7,000
-0,-0,-0,5.75418331,328,55.27105368,0,53.8,0,12,82,7,000
-0,-0,-0,5.6577084,328,55.28101243,0,53.9,0,12,82,7,000
-0,-0,-0,5.56121627,328,55.29080279,0,54,0,12,82,7,000
-0,-0,-0,5.46470719,328,55.30042473,0,54.1,0,12,82,7,000
-0,-0,-0,5.36818147,328,55.30987821,0,54.2,0,12,82,7,000
-0,-0,-0,5.27163939,328,55.31916321,0,54.3,0,12,82,7,000
-0,-0,-0,5.17508126,328,55.32827969,0,54.4,0,12,82,7,000
-0,-0,-0,5.07850736,328,55.33722764,0,54.5,0,12,82,7,000
-0,-0,-0,4.98191799,328,55.34600702,0,54.6,0,12,82,7,000
-0,-0,-0,4.88531345,328,55.35461781,0,54.7,0,12,82,7,000
-0,-0,-0,4.78869402,328,55.36305997,0,54.8,0,12,82,7,000
-0,-0,-0,4.69206001,328,55.37133349,0,54.9,0,12,82,7,000
-0,-0,-0,4.5954117,328,55.37943834,0,55,0,12,82,7,000
-0,-0,-0,4.4987494,328,55.3873745,0,55.1,0,12,82,7,000
-0,-0,-0,4.40207339,328,55.39514193,0,55.2,0,12,82,7,000
-0,-0,-0,4.30538398,328,55.40274063,0,55.3,0,12,82,7,000
-0,-0,-0,4.20868144,328,55.41017055,0,55.4,0,12,82,7,000
-0,-0,-0,4.11196609,328,55.41743169,0,55.5,0,12,82,7,000
-0,-0,-0,4.01523821,328,55.42452401,0,55.6,0,12,82,7,000
-0,-0,-0,3.9184981,328,55.43144751,0,55.7,0,12,82,7,000
-0,-0,-0,3.82174606,328,55.43820215,0,55.8,0,12,82,7,000
-0,-0,-0,3.72498237,328,55.44478791,0,55.9,0,12,82,7,000
-0,-0,-0,3.62820734,328,55.45120478,0,56,0,12,82,7,000
-0,-0,-0,3.53142125,328,55.45745274,0,56.1,0,12,82,7,000
-0,-0,-0,3.4346244,328,55.46353176,0,56.2,0,12,82,7,000
-0,-0,-0,3.3378171,328,55.46944183,0,56.3,0,12,82,7,000
-0,-0,-0,3.24099962,328,55.47518293,0,56.4,0,12,82,7,000
-0,-0,-0,3.14417228,328,55.48075505,0,56.5,0,12,82,7,000
-0,-0,-0,3.04733535,328,55.48615816,0,56.6,0,12,82,7,000
-0,-0,-0,2.95048915,328,55.49139225,0,56.7,0,12,82,7,000
-0,-0,-0,2.85363395,328,55.4964573,0,56.8,0,12,82,7,000
-0,-0,-0,2.75677006,328,55.50135331,0,56.9,0,12,82,7,000
-0,-0,-0,2.65989778,328,55.50608024,0,57,0,12,82,7,000
-0,-0,-0,2.56301739,328,55.5106381,0,57.1,0,12,82,7,000
-0,-0,-0,2.4661292,328,55.51502686,0,57.2,0,12,82,7,000
-0,-0,-0,2.36923349,328,55.51924651,0,57.3,0,12,82,7,000
-0,-0,-0,2.27233056,328,55.52329704,0,57.4,0,12,82,7,000
-0,-0,-0,2.17542072,328,55.52717843,0,57.5,0,12,82,7,000
-0,-0,-0,2.07850424,328,55.53089068,0,57.6,0,12,82,7,000
-0,-0,-0,1.98158144,328,55.53443378,0,57.7,0,12,82,7,000
-0,-0,-0,1.8846526,328,55.5378077,0,57.8,0,12,82,7,000
-0,-0,-0,1.78771802,328,55.54101245,0,57.9,0,12,82,7,000
-0,-0,-0,1.69077799,328,55.54404801,0,58,0,12,82,7,000
-0,-0,-0,1.59383281,328,55.54691438,0,58.1,0,12,82,7,000
-0,-0,-0,1.49688278,328,55.54961154,0,58.2,0,12,82,7,000
-0,-0,-0,1.39992819,328,55.55213948,0,58.3,0,12,82,7,000
-0,-0,-0,1.30296933,328,55.55449821,0,58.4,0,12,82,7,000
-0,-0,-0,1.2060065,328,55.5566877,0,58.5,0,12,82,7,000
-0,-0,-0,1.10904,328,55.55870796,0,58.6,0,12,82,7,000
-0,-0,-0,1.01207013,328,55.56055898,0,58.7,0,12,82,7,000
-0,-0,-0,0.91509717,328,55.56224075,0,58.8,0,12,82,7,000
-0,-0,-0,0.81812142,328,55.56375327,0,58.9,0,12,82,7,000
-0,-0,-0,0.72114318,328,55.56509653,0,59,0,12,82,7,000
-0,-0,-0,0.62416274,328,55.56627053,0,59.1,0,12,82,7,000
-0,-0,-0,0.5271804,328,55.56727527,0,59.2,0,12,82,7,000
-0,-0,-0,0.43019646,328,55.56811074,0,59.3,0,12,82,7,000
-0,-0,-0,0.3332112,328,55.56877694,0,59.4,0,12,82,7,000
-0,-0,-0,0.23622493,328,55.56927386,0,59.5,0,12,82,7,000
-0,-0,-0,0.13923794,328,55.56960152,0,59.6,0,12,82,7,000
-0,-0,-0,0.04225053,328,55.5697599,0,59.7,0,12,82,7,000
0.05473702,-0,-0,-0,328,55.569749,0,59.8,0,12,82,7,100
0.15172439,-0,-0,-0,328,55.56956883,0,59.9,0,12,82,7,100
0.24871131,-0,-0,-0,328,55.56921938,0,60,0,12,82,7,100
0.34569746,-0,-0,-0,328,55.56870066,0,60.1,0,12,82,7,100
0.44268257,-0,-0,-0,328,55.56801267,0,60.2,0,12,82,7,100
0.53966632,-0,-0,-0,328,55.56715541,0,60.3,0,12,82,7,100
0.63664843,-0,-0,-0,328,55.56612888,0,60.4,0,12,82,7,100
0.7336286,-0,-0,-0,328,55.56493309,0,60.5,0,12,82,7,100
0.83060654,-0,-0,-0,328,55.56356803,0,60.6,0,12,82,7,100
0.92758194,-0,-0,-0,328,55.56203373,0,60.7,0,12,82,7,100
1.02455452,-0,-0,-0,328,55.56033016,0,60.8,0,12,82,7,100
1.12152398,-0,-0,-0,328,55.55845736,0,60.9,0,12,82,7,100
1.21849003,-0,-0,-0,328,55.55641531,0,61,0,12,82,7,100
1.31545236,-0,-0,-0,328,55.55420403,0,61.1,0,12,82,7,100
1.41241068,-0,-0,-0,328,55.55182352,0,61.2,0,12,82,7,100
1.50936471,-0,-0,-0,328,55.54927379,0,61.3,0,12,82,7,100
1.60631413,-0,-0,-0,328,55.54655484,0,61.4,0,12,82,7,100
1.70325866,-0,-0,-0,328,55.5436667,0,61.5,0,12,82,7,100
1.800198,-0,-0,-0,328,55.54060935,0,61.6,0,12,82,7,100
1.89713186,-0,-0,-0,328,55.53738282,0,61.7,0,12,82,7,100
1.99405994,-0,-0,-0,328,55.53398712,0,61.8,0,12,82,7,100
2.09098195,-0,-0,-0,328,55.53042224,0,61.9,0,12,82,7,100
2.18789759,-0,-0,-0,328,55.52668822,0,62,0,12,82,7,100
2.28480656,-0,-0,-0,328,55.52278504,0,62.1,0,12,82,7,100
2.38170857,-0,-0,-0,328,55.51871274,0,62.2,0,12,82,7,100
2.47860333,-0,-0,-0,328,55.51447132,0,62.3,0,12,82,7,100
2.57549053,-0,-0,-0,328,55.51006079,0,62.4,0,12,82,7,100
2.67236989,-0,-0,-0,328,55.50548116,0,62.5,0,12,82,7,100
2.76924111,-0,-0,-0,328,55.50073246,0,62.6,0,12,82,7,100
2.8661039,-0,-0,-0,328,55.49581469,0,62.7,0,12,82,7,100
2.96295795,-0,-0,-0,328,55.49072788,0,62.8,0,12,82,7,100
3.05980298,-0,-0,-0,328,55.48547202,0,62.9,0,12,82,7,100
3.15663869,-0,-0,-0,328,55.48004715,0,63,0,12,82,7,100
3.25346478,-0,-0,-0,328,55.47445328,0,63.1,0,12,82,7,100
3.35028096,-0,-0,-0,328,55.46869043,0,63.2,0,12,82,7,100
3.44708694,-0,-0,-0,328,55.4627586,0,63.3,0,12,82,7,100
3.54388242,-0,-0,-0,328,55.45665783,0,63.4,0,12,82,7,100
3.6406671,-0,-0,-0,328,55.45038812,0,63.5,0,12,82,7,100
3.73744069,-0,-0,-0,328,55.44394951,0,63.6,0,12,82,7,100
3.83420289,-0,-0,-0,328,55.437342,0,63.7,0,12,82,7,100
3.93095342,-0,-0,-0,328,55.43056562,0,63.8,0,12,82,7,100
4.02769197,-0,-0,-0,328,55.42362039,0,63.9,0,12,82,7,100
4.12441825,-0,-0,-0,328,55.41650633,0,64,0,12,82,7,100
4.22113197,-0,-0,-0,328,55.40922346,0,64.1,0,12,82,7,100
4.31783283,-0,-0,-0,328,55.40177181,0,64.2,0,12,82,7,100
4.41452054,-0,-0,-0,328,55.39415139,0,64.3,0,12,82,7,100
4.5111948,-0,-0,-0,328,55.38636223,0,64.4,0,12,82,7,100
4.60785531,-0,-0,-0,328,55.37840436,0,64.5,0,12,82,7,100
4.7045018,-0,-0,-0,328,55.37027779,0,64.6,0,12,82,7,100
4.80113395,-0,-0,-0,328,55.36198256,0,64.7,0,12,82,7,100
4.89775147,-0,-0,-0,328,55.35351868,0,64.8,0,12,82,7,100
4.99435408,-0,-0,-0,328,55.34488619,0,64.9,0,12,82,7,100
5.09094147,-0,-0,-0,328,55.33608511,0,65,0,12,82,7,100
5.18751336,-0,-0,-0,328,55.32711546,0,65.1,0,12,82,7,100
5.28406944,-0,-0,-0,328,55.31797728,0,65.2,0,12,82,7,100
5.38060943,-0,-0,-0,328,55.30867059,0,65.3,0,12,82,7,100
5.47713302,-0,-0,-0,328,55.29919542,0,65.4,0,12,82,7,100
5.57363994,-0,-0,-0,328,55.2895518,0,65.5,0,12,82,7,100
5.67012987,-0,-0,-0,328,55.27973975,0,65.6,0,12,82,7,100
5.76660253,-0,-0,-0,328,55.26975932,0,65.7,0,12,82,7,100
5.86305763,-0,-0,-0,328,55.25961052,0,65.8,0,12,82,7,100
5.95949486,-0,-0,-0,328,55.2492934,0,65.9,0,12,82,7,100
6.05591395,-0,-0,-0,328,55.23880797,0,66,0,12,82,7,100
6.15231458,-0,-0,-0,328,55.22815428,0,66.1,0,12,82,7,100
6.24869647,-0,-0,-0,328,55.21733235,0,66.2,0,12,82,7,100
6.34505933,-0,-0,-0,328,55.20634223,0,66.3,0,12,82,7,100
6.44140287,-0,-0,-0,328,55.19518393,0,66.4,0,12,82,7,100
6.53772677,-0,-0,-0,328,55.1838575,0,66.5,0,12,82,7,100
6.63403077,-0,-0,-0,328,55.17236297,0,66.6,0,12,82,7,100
6.73031455,-0,-0,-0,328,55.16070038,0,66.7,0,12,82,7,100
