Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.40989524, 47.02955348, 1.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.49192637, 46.97117061, 1.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.57385547, 46.91264466, 1.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.65568231, 46.85397580, 2.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.73740662, 46.79516422, 2.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.81902816, 46.73621010, 2.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.90054669, 46.67711360, 2.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 33.98196194, 46.61787493, 2.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.06327368, 46.55849424, 2.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.14448166, 46.49897173, 2.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.22558563, 46.43930758, 2.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.30658535, 46.37950196, 2.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.38748055, 46.31955506, 2.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.46827101, 46.25946707, 3.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.54895647, 46.19923816, 3.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.62953669, 46.13886852, 3.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.71001143, 46.07835833, 3.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.79038043, 46.01770779, 3.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.87064345, 45.95691706, 3.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 34.95080025, 45.89598634, 3.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.03085058, 45.83491581, 3.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.11079420, 45.77370567, 3.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.19063087, 45.71235608, 3.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.27036035, 45.65086725, 4.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.34998238, 45.58923936, 4.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.42949673, 45.52747260, 4.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.50890316, 45.46556715, 4.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.58820142, 45.40352321, 4.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.66739127, 45.34134096, 4.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.74647248, 45.27902059, 4.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.82544479, 45.21656229, 4.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.90430798, 45.15396626, 4.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 35.98306179, 45.09123268, 4.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.06170599, 45.02836174, 5.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.14024034, 44.96535364, 5.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.21866461, 44.90220857, 5.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.29697854, 44.83892671, 5.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.37518191, 44.77550827, 5.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.45327447, 44.71195344, 5.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.53125599, 44.64826241, 5.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.60912623, 44.58443537, 5.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.68688495, 44.52047251, 5.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.76453191, 44.45637404, 5.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.84206689, 44.39214015, 6.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.91948964, 44.32777104, 6.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 36.99679992, 44.26326689, 6.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.07399751, 44.19862791, 6.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.15108216, 44.13385429, 6.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.22805364, 44.06894623, 6.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.30491172, 44.00390393, 6.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.38165617, 43.93872759, 6.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.45828674, 43.87341740, 6.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.53480321, 43.80797357, 6.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.61120534, 43.74239629, 7.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.68749290, 43.67668576, 7.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.76366565, 43.61084219, 7.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.83972338, 43.54486577, 7.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.91566583, 43.47875670, 7.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 37.99149279, 43.41251519, 7.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.06720402, 43.34614144, 7.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.14279929, 43.27963565, 7.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.21827837, 43.21299802, 7.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.29364103, 43.14622876, 7.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.36888705, 43.07932807, 8.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.44401618, 43.01229615, 8.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.51902821, 42.94513320, 8.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.59392290, 42.87783944, 8.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.66870003, 42.81041507, 8.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.74335936, 42.74286029, 8.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.81790068, 42.67517530, 8.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.89232375, 42.60736032, 8.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 38.96662835, 42.53941555, 8.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.04081425, 42.47134120, 8.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.11488122, 42.40313747, 9.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.18882904, 42.33480457, 9.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.26265749, 42.26634272, 9.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.33636634, 42.19775211, 9.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.40995536, 42.12903297, 9.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.48342433, 42.06018549, 9.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.55677303, 41.99120988, 9.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.63000123, 41.92210637, 9.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.70310871, 41.85287515, 9.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.77609525, 41.78351645, 9.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.84896062, 41.71403046, 10.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.92170461, 41.64441740, 10.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 39.99432699, 41.57467749, 10.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.06682754, 41.50481094, 10.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.13920604, 41.43481795, 10.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.21146227, 41.36469875, 10.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.28359600, 41.29445354, 10.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.35560703, 41.22408254, 10.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.42749512, 41.15358597, 10.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.49926007, 41.08296403, 10.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.57090165, 41.01221695, 11.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.64241964, 40.94134494, 11.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.71381383, 40.87034822, 11.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.78508400, 40.79922699, 11.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.85622993, 40.72798149, 11.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.92725140, 40.65661192, 11.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 40.99814820, 40.58511850, 11.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.06892012, 40.51350146, 11.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.13956693, 40.44176100, 11.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.21008842, 40.36989735, 11.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.28048438, 40.29791073, 12.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.35075460, 40.22580135, 12.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.42089885, 40.15356944, 12.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.49091692, 40.08121521, 12.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.56080861, 40.00873889, 12.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.63057370, 39.93614070, 12.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.70021197, 39.86342085, 12.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.76972322, 39.79057957, 12.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.83910722, 39.71761708, 12.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.90836378, 39.64453361, 12.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 41.97749268, 39.57132937, 13.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.04649371, 39.49800459, 13.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.11536666, 39.42455949, 13.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.18411131, 39.35099430, 13.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.25272747, 39.27730924, 13.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.32121492, 39.20350454, 13.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.38957345, 39.12958041, 13.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.45780285, 39.05553709, 13.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.52590292, 38.98137479, 13.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.59387345, 38.90709376, 13.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.66171423, 38.83269420, 14.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.72942505, 38.75817636, 14.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.79700572, 38.68354045, 14.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.86445602, 38.60878670, 14.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.93177574, 38.53391534, 14.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 42.99896469, 38.45892661, 14.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.06602265, 38.38382072, 14.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.13294943, 38.30859791, 14.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.19974482, 38.23325840, 14.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.26640861, 38.15780243, 14.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.33294061, 38.08223022, 15.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.39934060, 38.00654201, 15.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.46560840, 37.93073802, 15.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.53174379, 37.85481849, 15.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.59774657, 37.77878364, 15.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.66361655, 37.70263372, 15.50000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.72935353, 37.62636895, 15.60000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.79495729, 37.54998956, 15.70000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.86042765, 37.47349578, 15.80000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.92576440, 37.39688786, 15.90000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 43.99096735, 37.32016602, 16.00000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 44.05603629, 37.24333049, 16.10000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 44.12097103, 37.16638152, 16.20000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 44.18577137, 37.08931933, 16.30000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 60.00000000, 44.25043711, 37.01214416, 16.40000000, 0.00000000, 0.00000000, 15.00000000, 8.00000000, 12.00000000
